title,title_metacritic,score,link,platform,release,metascore,n_reviews,user_score,n_user_score,developer,genere,n_online_multiplayer
Assassin's Creed Odyssey,Assassin's Creed Odyssey,1.0,https://www.metacritic.com/game/playstation-4/assassins-creed-odyssey,ps4,"Oct  2, 2018",8.3,86.0,6.2,1978.0,Ubisoft,"Action Adventure, Open-World",No Online Multiplayer
Attack on Titan 2: Final Battle,Attack on Titan 2: Final Battle,1.0,https://www.metacritic.com/game/playstation-4/attack-on-titan-2-final-battle,ps4,"Jul  5, 2019",7.5,17.0,5.1,15.0,Omega Force,"Action, General",Up to 8 
Baldur's Gate 3,Arca's Path VR,0.5517241379310345,https://www.metacritic.com/game/playstation-4/arcas-path-vr,ps4,,,,,,,,
Borderlands 3,Borderlands 3,1.0,https://www.metacritic.com/game/playstation-4/borderlands-3,ps4,"Sep 13, 2019",7.8,43.0,5.6,991.0,Gearbox Software,"Action, Shooter, First-Person, Arcade",Up to 4 
Cyberpunk 2077,Syberia 3,0.43478260869565216,https://www.metacritic.com/game/playstation-4/syberia-3,ps4,,,,,,,,
Darksiders Genesis,Darksiders Genesis,1.0,https://www.metacritic.com/game/playstation-4/darksiders-genesis,ps4,"Feb 14, 2020",7.8,25.0,7.3,47.0,Airship Syndicate Entertainment,"Role-Playing, Action RPG",2 
Destiny 2: The Collection,Devil May Cry HD Collection,0.7058823529411765,https://www.metacritic.com/game/playstation-4/devil-may-cry-hd-collection,ps4,,,,,,,,
Destroy All Humans!,Detroit: Become Human,0.6153846153846154,https://www.metacritic.com/game/playstation-4/detroit-become-human,ps4,,,,,,,,
DOOM,DOOM,1.0,https://www.metacritic.com/game/playstation-4/doom,ps4,"May 13, 2016",8.5,61.0,8.4,2063.0,id Software,"Sci-Fi, Third-Person, Action, Shooter, First-Person, Arcade",Up to 12 
DOOM Eternal,DOOM Eternal,1.0,https://www.metacritic.com/game/playstation-4/doom-eternal,ps4,"Mar 20, 2020",8.7,44.0,8.0,730.0,id Software,"Action, Shooter, First-Person, Arcade",Up to 3 
DRAGON BALL XENOVERSE 2,Dragon Ball: Xenoverse 2,1.0,https://www.metacritic.com/game/playstation-4/dragon-ball-xenoverse-2,ps4,"Oct 25, 2016",7.2,57.0,7.4,212.0,Dimps Corporation,"Action, Fighting, 3D",Up to 6 
Farming Simulator 19,Farming Simulator 19,1.0,https://www.metacritic.com/game/playstation-4/farming-simulator-19,ps4,"Nov 20, 2018",6.4,12.0,5.6,32.0,Giants Software,"Simulation, Virtual, Career",Up to 6 
FINAL FANTASY XV,Final Fantasy XV,1.0,https://www.metacritic.com/game/playstation-4/final-fantasy-xv,ps4,"Nov 29, 2016",8.1,109.0,7.6,4200.0,Square Enix,"Action RPG, Role-Playing, Action RPG",Up to 4 
Football Manager 2020,eFootball PES 2020,0.7692307692307693,https://www.metacritic.com/game/playstation-4/efootball-pes-2020,ps4,,,,,,,,
Get Packed,Detached,0.6666666666666666,https://www.metacritic.com/game/playstation-4/detached,ps4,,,,,,,,
Ghost Recon Breakpoint,Tom Clancy's Ghost Recon: Breakpoint,0.7719298245614035,https://www.metacritic.com/game/playstation-4/tom-clancys-ghost-recon-breakpoint,ps4,,,,,,,,
Gods & Monsters,Ghostbusters,0.5925925925925926,https://www.metacritic.com/game/playstation-4/ghostbusters,ps4,,,,,,,,
GRID,GRID,1.0,https://www.metacritic.com/game/playstation-4/grid,ps4,"Oct 11, 2019",7.3,45.0,5.1,56.0,Codemasters,"Racing, Simulation, Automobile",Up to 16 
GYLT,Daylight,0.5,https://www.metacritic.com/game/playstation-4/daylight,ps4,,,,,,,,
Just Dance 2020,Just Dance 2018,0.8666666666666667,https://www.metacritic.com/game/playstation-4/just-dance-2018,ps4,,,,,,,,
Kine,INSIDE,0.6,https://www.metacritic.com/game/playstation-4/inside,ps4,,,,,,,,
Lost Words: Beyond the Page,Lords of the Fallen,0.6222222222222222,https://www.metacritic.com/game/playstation-4/lords-of-the-fallen,ps4,,,,,,,,
Marvel's Avengers,LEGO Marvel's Avengers,0.8717948717948718,https://www.metacritic.com/game/playstation-4/lego-marvels-avengers,ps4,,,,,,,,
Metro Exodus,Metro Exodus,1.0,https://www.metacritic.com/game/playstation-4/metro-exodus,ps4,"Feb 15, 2019",8.0,41.0,6.9,1106.0,4A Games,"Action, Shooter, First-Person, Arcade",No Online Multiplayer
Mortal Kombat 11,Mortal Kombat 11,1.0,https://www.metacritic.com/game/playstation-4/mortal-kombat-11,ps4,"Apr 23, 2019",8.2,85.0,3.3,1886.0,NetherRealm Studios,"Action, Fighting, 2D",Up to 8 
NBA 2K20,NBA 2K20,1.0,https://www.metacritic.com/game/playstation-4/nba-2k20,ps4,"Sep  6, 2019",7.8,42.0,1.0,870.0,Visual Concepts,"Sports, Team, Basketball, Sim",Up to 10 
Orcs Must Die! 3,Just Cause 3,0.5,https://www.metacritic.com/game/playstation-4/just-cause-3,ps4,,,,,,,,
Rage 2,RAGE 2,1.0,https://www.metacritic.com/game/playstation-4/rage-2,ps4,"May 14, 2019",6.7,43.0,5.8,491.0,"id Software, Avalanche Studios","Action, Shooter, First-Person, Arcade",No Online Multiplayer
Red Dead Redemption 2,Red Dead Redemption 2,1.0,https://www.metacritic.com/game/playstation-4/red-dead-redemption-2,ps4,"Oct 26, 2018",9.7,99.0,8.2,10113.0,Rockstar Games,"Action Adventure, Open-World",Up to 32 
Rise of the Tomb Raider: 20 Year Celebration,Rise of the Tomb Raider: 20 Year Celebration,1.0,https://www.metacritic.com/game/playstation-4/rise-of-the-tomb-raider-20-year-celebration,ps4,"Oct 11, 2016",8.8,55.0,8.1,1125.0,"Crystal Dynamics, Nixxes Software","Action Adventure, Linear",2 
